28	0	1	6	72298
29	1	4	7	141819
28	0	1	8	63381
29	1	5	9	164742
28	0	3	10	232970
29	1	1	11	242863
28	0	1	12	84148
29	1	5	13	51088
28	0	2	14	2111226
29	1	2	15	263280
28	0	2	16	152605
29	1	2	17	301707
28	0	3	18	311688
29	0	5	0	222687
28	1	3	1	161491
29	0	2	2	241412
28	1	3	3	11789
29	0	4	4	231578
28	1	4	5	21705
29	0	3	6	251024
28	0	5	0	232242
29	1	2	1	241312
28	0	4	2	342598
29	1	2	3	253338
28	0	4	4	143713
29	1	2	5	321017
28	0	2	6	162581
29	1	4	7	151950
28	0	2	8	333380
29	1	1	9	138154
28	0	4	10	95795
29	1	5	11	124093
28	0	3	12	205862
29	1	4	13	192139
28	0	5	14	113697
29	1	1	15	211324
28	0	4	16	102200
29	1	1	17	24164
28	0	4	18	224453
29	1	4	19	302105
28	0	1	20	32101
29	1	3	21	54820
28	0	2	22	358820
29	1	1	23	291704
29	0	3	0	121510
28	1	2	1	241920
29	0	1	2	141870
28	1	3	3	131451
29	0	5	4	231171
28	1	4	5	53539
29	0	1	6	213694
28	1	1	7	2214600
29	0	1	8	49162
28	1	5	9	33754
29	0	4	10	25034
28	1	2	11	273333
29	0	2	12	287362
28	1	1	13	292772
29	0	3	14	201415
28	0	1	0	176025
29	1	1	1	232502
28	0	1	2	92257
29	1	2	3	141464
28	0	5	4	321820
29	1	4	5	241111
28	0	2	6	251933
29	1	3	7	85982
28	0	5	8	343807
29	1	4	9	162107
28	0	3	10	157886
29	1	5	11	353201
28	0	2	12	223371
29	1	2	13	121855
28	0	2	14	132386
29	1	3	15	315122
28	0	1	16	216221
29	1	5	17	294764
28	0	2	18	17856
29	1	4	19	283993
28	0	2	20	302921
29	1	5	21	22527
28	0	1	22	107448
29	1	1	23	205763
28	0	3	24	119911
29	1	5	25	183502
28	0	1	26	41140
29	1	1	27	54329
28	0	4	28	1924281
29	1	5	29	37757
28	0	4	30	68768
29	1	5	31	275114
28	0	3	32	74771
29	0	1	0	121854
28	1	5	1	252064
29	0	5	2	231349
28	1	4	3	225652
29	0	3	4	162840
28	1	4	5	243962
29	0	1	6	152878
28	1	4	7	144088
29	0	1	8	342636
28	1	3	9	73542
29	0	1	10	62940
28	1	2	11	194932
29	0	3	12	212123
28	1	5	13	37944
29	0	1	14	112374
28	1	4	15	18967
29	0	1	16	102357
28	1	3	17	94918
29	0	5	18	131298
28	0	4	0	94216
29	0	2	0	123850
28	1	1	1	152628
29	0	1	2	141910
28	1	1	3	112375
29	0	5	4	42835
28	1	1	5	245679
29	0	4	6	63322
28	1	4	7	89636
29	0	5	8	162590
28	1	4	9	510609
29	0	5	10	2612927
28	1	3	11	2210264
29	0	3	12	253999
28	1	4	13	343938
29	0	5	14	238230
28	1	2	15	2018787
29	0	2	16	337765
28	1	2	17	39935
29	0	2	18	26712
28	1	5	19	3011166
29	0	2	20	192800
28	1	1	21	289498
29	0	5	22	299850
28	1	1	23	107082
29	0	1	24	01787
28	1	2	25	114256
29	0	4	26	134940
28	1	5	27	216513
29	0	5	28	311624
28	1	2	29	1810586
29	0	5	30	97542
28	1	5	31	323146
29	0	1	32	74019
28	1	1	33	172289
29	0	3	34	351837
28	1	3	35	272664
28	0	4	0	141309
29	1	4	1	124216
28	0	3	2	34859
29	1	4	3	44612
28	0	4	4	201809
29	1	3	5	112428
28	0	1	6	133696
29	1	2	7	153278
28	0	3	8	214842
29	1	2	9	297360
28	0	2	10	234227
29	1	1	11	3312387
28	0	3	12	221502
30	0	3	0	214900
31	1	5	1	132588
30	0	4	2	236036
31	1	2	3	228917
30	0	4	4	312249
31	1	2	5	216185
30	0	2	6	1118425
31	1	5	7	11647
30	0	2	8	1213890
31	1	5	9	321419
30	0	4	10	415378
31	1	2	11	01373
31	0	4	0	132587
30	1	3	1	223087
31	0	4	2	234649
30	1	5	3	144613
31	0	1	4	35943
30	1	4	5	332438
31	0	5	6	212723
30	1	4	7	127985
31	0	2	8	510672
30	1	1	9	294150
31	0	5	10	414427
30	1	3	11	22299
31	0	4	12	6965
30	0	4	0	136689
31	1	5	1	225273
30	0	1	2	1218200
31	1	1	3	141056
30	0	1	4	3010377
31	1	4	5	218313
30	0	4	6	206442
31	1	4	7	2329254
30	0	3	8	248217
31	1	5	9	3212559
30	0	1	10	57519
31	1	2	11	311881
30	0	5	12	1016021
31	1	5	13	114005
30	0	2	14	02063
31	0	2	0	222881
30	1	5	1	1510110
31	0	4	2	214303
30	1	1	3	233953
31	0	3	4	1412784
30	1	2	5	316386
31	0	5	6	7802
30	1	1	7	3020105
31	0	1	8	326841
30	1	2	9	2925228
31	0	4	10	281877
30	1	3	11	208713
31	0	1	12	126076
30	1	3	13	24335
31	0	3	14	111066
30	1	3	15	109793
31	0	2	16	131346
30	0	1	0	124496
31	1	1	1	132223
30	0	5	2	2215631
31	1	2	3	2111929
30	0	1	4	2410615
31	1	4	5	57411
30	0	3	6	292038
31	1	1	7	233077
30	0	5	8	326870
31	1	2	9	23791
30	0	1	10	3020170
31	1	1	11	31552
30	0	1	12	619168
31	1	4	13	143255
30	0	3	14	2827302
31	1	3	15	272684
30	0	2	16	48779
31	1	3	17	207930
30	0	5	18	3317796
31	1	1	19	156257
30	0	4	20	16464
31	1	4	21	71399
31	0	5	0	221150
30	1	5	1	231504
31	0	2	2	1310116
30	1	5	3	3111889
31	0	2	4	127699
30	1	1	5	119023
31	0	2	6	226634
30	1	4	7	324581
31	0	3	8	147728
30	1	1	9	154633
31	0	5	10	7785
30	1	5	11	3024176
31	0	4	12	291833
30	1	5	13	331796
30	0	3	0	212845
31	1	5	1	221718
30	0	5	2	134146
31	1	1	3	56015
30	0	5	4	144670
31	1	1	5	123450
30	0	3	6	1519800
31	1	2	7	161563
30	0	1	8	245682
31	1	1	9	619892
30	0	2	10	411258
31	1	3	11	34708
30	0	3	12	720919
31	1	5	13	211386
30	0	4	14	329823
31	1	1	15	1149784
30	0	4	16	2322887
31	1	1	17	3122983
30	0	2	18	37543
31	1	2	19	331744
30	0	1	20	262869
31	1	2	21	251296
30	0	4	22	1010915
31	0	2	0	224094
30	1	4	1	214229
31	0	1	2	127684
30	1	3	3	3225786
31	0	4	4	1311756
30	1	5	5	1411178
31	0	4	6	3118493
30	1	1	7	43623
31	0	3	8	2314419
30	1	2	9	2427620
31	0	2	10	34770
30	1	2	11	325341
31	0	1	12	234064
30	1	5	13	1625766
31	0	2	14	82293
30	1	5	15	619708
31	0	2	16	55427
30	1	5	17	152198
31	0	4	18	331072
30	1	5	19	172384
30	0	2	0	223438
31	1	1	1	211399
30	0	3	2	125853
31	1	4	3	212308
30	0	5	4	116034
31	1	1	5	132933
30	0	3	6	1022029
31	1	3	7	92118
30	0	2	8	197688
31	1	3	9	517561
30	0	1	10	294647
31	1	4	11	323009
30	0	1	12	42330
31	1	1	13	231850
30	0	4	14	336121
31	1	4	15	325650
30	0	4	16	143140
31	1	1	17	1524302
30	0	4	18	3016999
31	1	3	19	62708
30	0	2	20	288332
31	1	5	21	273443
30	0	5	22	311848
31	0	5	0	221521
30	1	4	1	211905
31	0	2	2	237213
30	1	3	3	1415119
31	0	4	4	3215123
30	1	3	5	127585
31	0	5	6	1315232
30	1	1	7	419362
31	0	1	8	3311592
30	1	1	9	310761
31	0	3	10	304947
30	1	1	11	315194
31	0	2	12	2412118
30	1	4	13	252435
31	0	4	14	2013994
30	1	4	15	519768
31	0	1	16	2739
30	1	2	17	61445
30	0	4	0	221292
31	1	3	1	232418
30	0	2	2	1513145
31	1	5	3	148319
30	0	3	4	58874
31	1	1	5	1329481
30	0	1	6	2519119
31	1	2	7	351590
30	0	2	8	415262
31	1	2	9	38348
30	0	2	10	331859
31	1	2	11	1224689
30	0	1	12	114219
31	1	2	13	211100
30	0	5	14	302465
31	1	5	15	3126941
30	0	1	16	614520
31	1	3	17	24578
30	0	4	18	81239
31	1	4	19	72212
30	0	1	20	228980
31	0	3	0	133033
30	1	1	1	12795
31	0	4	2	236811
30	1	1	3	3130562
31	0	5	4	526790
30	1	2	5	2919214
31	0	3	6	304785
30	1	4	7	2018520
31	0	5	8	310442
30	1	4	9	334669
31	0	4	10	4657
30	1	4	11	27959
31	0	2	12	6670
30	0	5	0	221457
31	1	4	1	21706
30	0	1	2	116014
31	1	3	3	136538
30	0	2	4	299827
31	1	3	5	2022683
30	0	2	6	3014108
31	1	5	7	285841
30	0	4	8	1212720
31	1	1	9	1011567
30	0	2	10	1922526
31	1	3	11	322250
30	0	2	12	211586
31	1	4	13	321400
30	0	3	14	141539
31	1	5	15	62061
30	0	2	16	418748
31	1	3	17	247722
30	0	1	18	3313194
31	1	2	19	89642
30	0	3	20	165036
31	1	3	21	59401
30	0	3	22	72277
31	0	1	0	222698
30	1	5	1	233084
31	0	3	2	123354
30	1	3	3	23902
31	0	5	4	142621
30	1	1	5	1310075
31	0	3	6	3016114
30	1	4	7	64646
31	0	4	8	296636
30	1	3	9	3124022
31	0	1	10	2816193
30	1	2	11	272479
31	0	3	12	20601
30	1	2	13	46035
31	0	5	14	31542
30	1	5	15	211979
31	0	3	16	109149
30	1	3	17	02577
31	0	5	18	112323
30	1	5	19	192911
31	0	4	20	9941
30	1	2	21	111162
30	0	2	0	221608
31	1	3	1	212268
30	0	2	2	118474
31	1	1	3	1313226
30	0	5	4	296801
31	1	3	5	209625
30	0	4	6	3022086
31	1	2	7	286348
30	0	3	8	1412907
31	1	3	9	61204
30	0	5	10	3211460
31	1	1	11	312282
30	0	3	12	1217044
31	1	3	13	2969
30	0	5	14	102140
31	1	5	15	91568
30	0	5	16	2438420
31	1	1	17	236547
30	0	4	18	414285
31	1	4	19	342341
30	0	3	20	1611657
31	1	5	21	158711
30	0	3	22	73487
31	1	4	23	81968
32	0	4	0	273506
33	1	1	1	196202
32	0	3	2	182226
33	1	1	3	91373
32	0	1	4	293064
33	1	4	5	114546
32	0	2	6	284182
33	1	4	7	302059
32	0	2	8	204575
33	1	2	9	123040
32	0	4	10	104273
33	1	1	11	217013
32	0	1	12	33404
33	1	4	13	317315
32	0	1	14	133588
33	1	5	15	19134
33	0	4	0	215853
32	1	5	1	274120
33	0	2	2	132830
32	1	3	3	291941
33	0	1	4	221850
32	1	2	5	305565
33	0	4	6	287304
32	1	2	7	312952
33	0	5	8	322487
32	1	5	9	28528
33	0	2	10	232824
32	1	1	11	57736
33	0	5	12	242657
32	0	2	0	166518
33	1	5	1	152183
32	0	4	2	82324
33	1	2	3	241669
32	0	3	4	3317262
33	1	5	5	253190
32	0	5	6	232063
33	1	3	7	357261
32	0	4	8	54136
33	1	5	9	142440
32	0	2	10	610535
33	1	3	11	72228
32	0	5	12	37276
33	1	4	13	41854
32	0	5	14	131076
33	0	2	0	221110
32	1	2	1	309456
33	0	1	2	232932
32	1	4	3	213029
33	0	1	4	123215
32	1	3	5	32791
33	0	3	6	311826
32	1	3	7	136586
33	0	1	8	52680
32	1	2	9	1915629
33	0	4	10	153203
32	1	5	11	76470
33	0	4	12	251732
32	1	5	13	353511
33	0	1	14	241079
32	0	5	0	103616
33	1	2	1	212361
32	0	5	2	127309
33	1	2	3	111634
32	0	2	4	16393
33	1	3	5	19794
32	0	3	6	32804
33	1	3	7	22717
32	0	5	8	203281
33	1	2	9	42160
32	0	1	10	08599
33	1	5	11	302783
32	0	2	12	1310188
33	1	3	13	236994
32	0	4	14	2214179
33	1	3	15	326297
32	0	2	16	146865
33	1	1	17	15797
32	0	2	18	3134866
33	1	3	19	252318
32	0	5	20	523161
33	1	1	21	242132
32	0	5	22	265508
33	1	4	23	164089
32	0	3	24	84263
33	1	3	25	64565
32	0	2	26	337537
33	1	2	27	3420914
32	0	3	28	75788
33	1	5	29	174271
32	0	2	30	99862
33	1	5	31	271941
32	0	4	32	289276
33	1	5	33	293309
33	0	4	0	142175
32	1	2	1	136513
33	0	3	2	231454
32	1	2	3	52967
33	0	2	4	212289
32	1	2	5	225810
33	0	1	6	311038
32	1	2	7	214143
33	0	1	8	155131
32	1	4	9	3210049
33	0	1	10	72291
32	0	3	0	115993
33	1	2	1	131794
32	0	1	2	35044
33	1	5	3	195180
32	0	1	4	2111248
33	1	5	5	313282
32	0	4	6	1210698
33	1	4	7	30991
32	0	3	8	2210867
33	1	3	9	321067
32	0	4	10	297474
33	1	4	11	201781
32	0	4	12	336421
33	1	3	13	103119
32	0	3	14	03409
33	1	1	15	11737
32	0	1	16	284209
33	1	3	17	2310347
32	0	1	18	1514524
33	1	2	19	146150
32	0	5	20	69425
33	1	4	21	241056
32	0	5	22	45688
33	1	1	23	5896
33	0	4	0	21755
32	1	3	1	222248
33	0	5	2	131601
32	1	5	3	3015817
33	0	1	4	12233
32	1	4	5	146579
33	0	4	6	6452
32	1	3	7	2910092
33	0	2	8	313559
32	1	1	9	118765
33	0	2	10	233257
32	1	4	11	214551
33	0	3	12	202113
32	1	5	13	36024
33	0	3	14	155271
32	1	1	15	47334
33	0	4	16	71407
32	0	3	0	02634
33	1	5	1	2222
32	0	5	2	103102
33	1	4	3	13147
32	0	1	4	205095
33	1	1	5	301255
32	0	1	6	213868
33	1	3	7	31193
32	0	5	8	195115
33	1	1	9	41568
33	0	4	0	13837
32	1	2	1	221466
33	0	4	2	14766
32	1	2	3	122421
33	0	3	4	232292
32	1	3	5	322913
33	0	2	6	21233
32	1	5	7	215420
33	0	1	8	32621
32	1	5	9	1910738
33	0	5	10	33565
32	0	4	0	113555
33	1	5	1	1422
32	0	3	2	122261
33	1	5	3	22565
32	0	1	4	1311096
33	1	2	5	101804
32	0	3	6	304168
33	1	1	7	212103
32	0	3	8	237277
33	1	2	9	31563
32	0	1	10	324174
33	1	2	11	334096
32	0	2	12	317630
33	1	1	13	29206
32	0	4	14	155077
33	1	4	15	71805
32	0	1	16	56663
33	1	5	17	253473
32	0	1	18	1614160
33	1	5	19	202843
32	0	3	20	197523
33	1	2	21	84954
32	0	3	22	930952
33	1	1	23	04499
32	0	2	24	216075
33	1	5	25	45443
32	0	5	26	249154
33	0	5	0	22790
32	1	5	1	114141
33	0	1	2	2376
32	1	1	3	211821
33	0	2	4	142018
32	1	1	5	315912
33	0	3	6	11090
32	1	2	7	322308
33	0	3	8	30825
32	1	5	9	3416447
33	0	5	10	6903
32	0	4	0	102207
33	1	3	1	131245
32	0	3	2	202783
33	1	2	3	141961
32	0	1	4	07638
33	1	5	5	301402
32	0	1	6	215843
33	1	2	7	15367
32	0	2	8	123191
33	1	3	9	163652
33	0	1	0	13861
32	1	4	1	8261
33	0	5	2	221736
32	1	5	3	166274
33	0	4	4	141322
32	1	4	5	2410141
33	0	5	6	32523
32	1	3	7	56482
33	0	1	8	12226
32	1	3	9	113082
33	0	5	10	151618
32	0	5	0	22735
33	1	1	1	1326
32	0	3	2	238101
33	1	5	3	14418
32	0	5	4	214920
33	1	4	5	241145
32	0	1	6	201696
33	0	5	0	22988
32	1	4	1	141490
33	0	3	2	233193
32	1	4	3	241856
33	0	5	4	214902
32	1	3	5	203342
33	0	1	6	41151
32	1	4	7	135433
33	0	4	8	152275
32	1	1	9	118106
33	0	2	10	124055
32	1	2	11	26007
33	0	3	12	292388
32	1	1	13	716198
33	0	5	14	3199
32	1	1	15	3012558
33	0	2	16	105919
32	1	2	17	168792
33	0	3	18	253979
32	1	4	19	87105
33	0	4	20	579
32	1	3	21	321465
32	0	2	0	212140
33	1	4	1	23320
32	0	4	2	311598
33	1	3	3	141975
32	0	1	4	117164
33	1	5	5	11666
32	0	3	6	323263
33	1	1	7	301292
32	0	1	8	3311957
33	1	1	9	341569
32	0	1	10	228071
33	1	4	11	242247
32	0	4	12	43777
33	1	4	13	131579
32	0	4	14	25144
33	1	4	15	121606
32	0	4	16	152164
33	1	4	17	204404
32	0	1	18	54909
33	1	1	19	32858
32	0	3	20	710874
33	1	1	21	25295
32	0	5	22	61573
33	0	5	0	13546
32	1	4	1	212355
33	0	4	2	12694
32	1	5	3	112499
33	0	5	4	221514
32	1	3	5	313070
33	0	3	6	11767
32	1	4	7	204927
33	0	3	8	23458
32	1	5	9	195485
33	0	1	10	322698
32	0	2	0	41181
33	1	2	1	1339
32	0	5	2	121173
33	1	3	3	201180
32	0	2	4	223402
33	1	4	5	212102
32	0	3	6	26240
33	1	1	7	32857
32	0	4	8	311545
33	1	4	9	51309
32	0	5	10	1916
33	0	1	0	22833
32	1	5	1	302706
33	0	2	2	131777
32	1	2	3	313005
33	0	3	4	123945
32	1	2	5	116625
33	0	2	6	325710
32	1	3	7	216007
33	0	3	8	21351
32	0	3	0	132634
33	1	3	1	2282
32	0	5	2	211623
33	1	4	3	122085
32	0	1	4	294422
33	1	2	5	51420
32	0	3	6	24913
33	1	5	7	3256
32	0	3	8	209925
33	1	3	9	111237
32	0	4	10	1911681
33	1	3	11	181440
32	0	2	12	1413070
33	1	3	13	103692
32	0	4	14	94928
33	1	3	15	48454
32	0	4	16	35885
33	1	1	17	335664
32	0	2	18	116488
33	1	4	19	02319
32	0	2	20	318732
33	1	4	21	348384
32	0	1	22	355641
33	1	4	23	255772
32	0	4	24	1610675
33	1	1	25	152965
32	0	3	26	811963
33	1	3	27	243939
32	0	2	28	66273
33	1	1	29	23780
33	0	5	0	22487
32	1	4	1	144996
33	0	2	2	13596
32	1	3	3	41774
33	0	3	4	242216
32	1	1	5	237937
33	0	2	6	321477
32	1	5	7	169974
33	0	4	8	12205
32	1	1	9	29660
33	0	2	10	209654
32	1	1	11	34302
33	0	4	12	12446
32	1	5	13	53055
32	0	2	0	143768
33	1	3	1	1278
32	0	5	2	41734
33	1	5	3	1344
32	0	5	4	243817
33	1	1	5	2226
32	0	4	6	342245
33	0	5	0	13930
32	1	4	1	121954
33	0	3	2	221312
32	1	1	3	43015
33	0	2	4	231921
32	1	3	5	204860
33	0	4	6	281574
32	1	5	7	214232
33	0	5	8	31617
32	1	1	9	336817
33	0	5	10	154972
32	1	5	11	196087
33	0	1	12	181500
32	1	1	13	314930
33	0	2	14	110606
32	1	2	15	27402
33	0	2	16	1413141
32	1	1	17	164775
33	0	1	18	305147
32	1	4	19	65115
33	0	3	20	245487
32	1	3	21	255396
33	0	1	22	75476
32	1	3	23	2919554
33	0	4	24	112630
32	1	5	25	329183
33	0	1	26	341133
32	1	3	27	3517519
33	0	4	28	07347
32	1	2	29	910299
32	0	1	0	122260
33	1	2	1	22340
32	0	4	2	202320
33	1	5	3	1385
32	0	1	4	44108
33	1	2	5	2823
32	0	4	6	215060
33	1	2	7	301398
32	0	4	8	34772
33	1	2	9	142698
32	0	2	10	26380
33	1	2	11	61377
33	0	2	0	22490
32	1	2	1	141607
33	0	3	2	212640
32	1	1	3	243422
33	0	5	4	201797
32	1	3	5	193926
33	0	2	6	231837
34	0	3	0	1311734
35	1	5	1	235801
34	0	4	2	128882
35	1	4	3	244459
34	0	2	4	116839
35	1	3	5	141526
34	0	2	6	102062
35	0	1	0	134113
34	1	1	1	225847
35	0	3	2	123168
34	1	3	3	113960
35	0	5	4	235186
34	1	3	5	3316940
35	0	2	6	1527918
34	1	5	7	3211497
35	0	3	8	144347
34	0	3	0	131482
35	1	4	1	217028
34	0	1	2	123713
35	1	2	3	142481
34	0	1	4	2317010
35	1	5	5	34791
34	0	3	6	248839
35	1	3	7	255420
34	0	1	8	3111923
35	1	1	9	224041
34	0	3	10	1510876
35	1	1	11	72361
34	0	3	12	610178
35	1	2	13	331662
34	0	3	14	1616047
35	1	3	15	818762
34	0	2	16	1122881
35	1	3	17	102665
34	0	1	18	206189
35	1	4	19	2915919
34	0	5	20	419075
35	1	4	21	283461
35	0	5	0	1268886
34	1	2	1	3119590
35	0	4	2	224954
34	1	5	3	324649
35	0	2	4	333946
34	1	5	5	236701
35	0	1	6	208645
34	1	1	7	1429934
35	0	3	8	52564
34	1	4	9	154839
35	0	4	10	134528
34	1	2	11	72407
34	0	1	0	311975
35	1	1	1	13108
34	0	5	2	328000
35	1	4	3	331778
34	0	4	4	233876
35	1	4	5	154001
34	0	4	6	146198
35	1	4	7	51720
34	0	3	8	2521685
35	1	4	9	249627
34	0	2	10	64482
35	1	3	11	224327
34	0	4	12	3017067
35	1	2	13	293653
34	0	1	14	215915
35	1	5	15	1225875
34	0	1	16	1112847
35	1	2	17	13530
34	0	2	18	322593
35	1	5	19	2023898
34	0	4	20	199618
35	1	2	21	272589
34	0	1	22	1611484
35	1	3	23	48329
34	0	3	24	281756
35	1	3	25	029154
34	0	5	26	348510
35	1	4	27	73749
35	0	4	0	224454
34	1	3	1	313409
35	0	4	2	145086
34	1	4	3	304408
35	0	5	4	323626
34	1	3	5	235357
35	0	4	6	128426
34	1	4	7	213174
35	0	4	8	132039
34	1	2	9	156399
35	0	2	10	112199
34	0	5	0	314664
35	1	2	1	1311215
34	0	2	2	323796
35	1	3	3	216596
34	0	3	4	304641
35	1	3	5	333332
34	0	5	6	291541
35	0	1	0	223400
34	1	4	1	235338
35	0	2	2	114212
34	1	2	3	1310885
35	0	2	4	155668
34	1	2	5	34470
35	0	5	6	332079
34	1	4	7	520537
35	0	2	8	46244
34	1	1	9	218379
35	0	3	10	292071
34	1	5	11	127946
35	0	2	12	301751
34	1	3	13	149739
35	0	5	14	312299
34	1	5	15	321525
34	0	5	0	319956
35	1	2	1	142017
34	0	3	2	321974
35	1	2	3	331634
34	0	5	4	306485
35	1	5	5	291779
34	0	3	6	2110922
35	1	5	7	124081
34	0	1	8	132276
35	1	2	9	224083
34	0	3	10	414405
35	1	3	11	1026398
34	0	2	12	36821
35	1	1	13	52741
34	0	3	14	119791
35	1	1	15	19036
34	0	1	16	1914239
35	1	3	17	272864
34	0	4	18	2416932
35	1	2	19	1612346
34	0	5	20	1511750
35	1	5	21	238256
35	0	1	0	142444
34	1	2	1	311674
35	0	1	2	245665
34	1	5	3	309506
35	0	2	4	322778
34	1	2	5	233107
35	0	5	6	159523
34	1	5	7	1316966
35	0	1	8	225220
34	1	3	9	2110189
35	0	2	10	339548
34	1	3	11	64557
35	0	5	12	38221
34	1	5	13	57182
35	0	3	14	292428
34	1	1	15	76673
35	0	5	16	85144
34	1	4	17	41959
34	0	5	0	43418
35	1	1	1	221846
34	0	4	2	33184
35	1	4	3	53716
34	0	1	4	119768
35	1	4	5	26825
34	0	1	6	1217578
35	1	2	7	1310306
34	0	1	8	2110286
35	1	2	9	302834
34	0	5	10	207078
35	1	5	11	282563
34	0	2	12	292750
35	1	3	13	1924933
34	0	2	14	1028937
35	1	4	15	95109
34	0	4	16	315455
35	1	5	17	12744
34	0	4	18	148733
35	1	1	19	2418982
34	0	2	20	2310711
35	1	2	21	1615887
34	0	2	22	158585
35	1	2	23	72124
35	0	1	0	235372
34	1	3	1	48926
35	0	5	2	225381
34	1	1	3	245872
35	0	4	4	143988
34	1	2	5	513466
35	0	1	6	64972
34	1	5	7	305130
35	0	3	8	1316125
34	1	4	9	1215296
35	0	3	10	36364
34	1	4	11	334344
35	0	2	12	2121902
34	1	3	13	207292
35	0	3	14	284628
34	1	5	15	1013493
35	0	4	16	05422
34	1	4	17	2912216
35	0	5	18	119068
34	1	4	19	3115428
35	0	2	20	322336
34	1	1	21	1532794
34	0	1	0	313289
35	1	3	1	123897
34	0	1	2	307960
35	1	2	3	133360
34	0	5	4	324857
35	1	5	5	334500
35	0	1	0	123621
35	0	4	0	133226
34	1	5	1	315959
35	0	5	2	323683
34	1	1	3	2119935
35	0	2	4	144861
34	1	1	5	123335
35	0	3	6	309893
34	1	3	7	45937
35	0	1	8	2227792
34	1	1	9	69009
35	0	1	10	53437
34	1	1	11	236942
35	0	3	12	1516982
34	1	2	13	163291
35	0	1	14	39716
34	1	3	15	2011272
35	0	2	16	283584
34	1	4	17	198915
35	0	5	18	184006
34	1	4	19	113467
35	0	1	20	13483
34	1	3	21	1012150
35	0	5	22	92470
34	1	2	23	2927683
35	0	1	24	05392
34	1	1	25	21941
34	0	3	0	311908
35	1	5	1	142138
34	0	2	2	324633
35	1	5	3	333366
34	0	5	4	215515
35	1	3	5	304109
34	0	5	6	49895
35	1	2	7	223466
34	0	3	8	62459
35	1	4	9	135781
34	0	5	10	53268
35	1	4	11	78670
34	0	5	12	31712
35	0	3	0	214166
34	1	2	1	45536
35	0	1	2	309547
34	1	2	3	53371
35	0	4	4	62287
34	1	2	5	159906
35	0	3	6	38425
34	1	4	7	123013
35	0	1	8	143521
34	1	4	9	224371
35	0	4	10	3212705
34	1	4	11	313467
35	0	1	12	132702
34	1	4	13	207260
35	0	1	14	284950
34	1	1	15	254277
35	0	4	16	357554
34	1	5	17	1119671
35	0	5	18	3337299
34	1	4	19	344398
35	0	1	20	231852
34	0	3	0	312472
35	1	5	1	43491
34	0	1	2	323626
35	1	5	3	335774
34	0	2	4	212101
35	1	1	5	1117086
34	0	5	6	292189
35	1	3	7	132126
34	0	2	8	302123
35	0	1	0	222593
34	1	4	1	31191
35	0	4	2	322502
34	1	2	3	3014643
35	0	5	4	298152
34	1	2	5	2321228
35	0	4	6	217154
34	1	4	7	46235
35	0	1	8	1312873
34	1	4	9	58087
35	0	3	10	37125
34	1	5	11	159756
35	0	1	12	76621
34	1	1	13	2414549
35	0	3	14	624607
34	1	1	15	254695
35	0	4	16	264587
34	1	3	17	351210
36	0	1	0	027458
37	1	4	1	84506
36	0	4	2	96523
37	1	2	3	272949
36	0	4	4	182995
37	1	3	5	3211315
36	0	5	6	175478
37	1	1	7	245700
36	0	4	8	1019380
37	1	4	9	162548
37	0	4	0	03231
36	1	5	1	82202
37	0	2	2	301767
36	1	3	3	34303
37	0	3	4	101624
36	1	3	5	202450
37	0	3	6	64861
36	1	1	7	147297
37	0	3	8	331459
36	1	3	9	247177
37	0	5	10	3212316
36	1	4	11	315766
37	0	4	12	279943
36	1	4	13	348188
37	0	1	14	284988
36	1	3	15	42974
36	0	1	0	03123
37	1	3	1	352788
36	0	5	2	253598
37	1	4	3	44151
36	0	1	4	138421
37	1	3	5	323493
36	0	1	6	143082
37	1	5	7	126941
36	0	1	8	202290
37	1	1	9	338209
36	0	4	10	342404
37	1	4	11	87953
36	0	5	12	155744
37	1	5	13	161770
36	0	5	14	177432
37	1	3	15	242095
37	0	4	0	07269
36	1	1	1	14064
37	0	1	2	313868
36	1	5	3	211826
37	0	3	4	292566
36	1	3	5	301656
37	0	4	6	46749
36	1	4	7	134813
37	0	3	8	284916
36	1	1	9	2210691
37	0	1	10	127509
36	1	1	11	202227
37	0	1	12	231822
36	1	5	13	191665
36	0	1	0	03270
37	1	4	1	81066
36	0	2	2	172478
37	1	3	3	52352
36	0	2	4	61498
37	1	1	5	321751
36	0	2	6	162115
37	1	1	7	143152
36	0	2	8	231749
37	1	4	9	352920
36	0	4	10	253953
37	1	4	11	296910
36	0	1	12	344123
37	1	2	13	75351
36	0	3	14	247563
37	1	4	15	261227
36	0	3	16	222332
37	0	5	0	81331
36	1	2	1	02692
37	0	2	2	22892
36	1	3	3	214516
37	0	1	4	24714
36	1	1	5	232188
37	0	4	6	322460
36	1	3	7	162981
37	0	4	8	353117
36	1	1	9	347893
37	0	2	10	1211718
36	1	1	11	22196
37	0	2	12	304541
36	1	5	13	137635
37	0	1	14	1410942
36	1	5	15	62037
37	0	2	16	338148
36	1	5	17	314515
37	0	2	18	178051
36	1	1	19	262173
37	0	4	20	2914413
36	1	4	21	275353
37	0	1	22	910485
36	1	4	23	13206
37	0	2	24	31800
36	1	3	25	111452
36	0	2	0	274257
37	1	3	1	86154
36	0	3	2	172299
37	1	3	3	191434
36	0	4	4	283614
37	1	4	5	296717
36	0	5	6	93752
37	1	3	7	236441
36	0	4	8	186437
37	1	5	9	01549
36	0	4	10	3511840
37	1	3	11	52033
36	0	3	12	141844
37	1	3	13	319418
36	0	1	14	151890
37	1	2	15	161797
36	0	2	16	249478
